127.0.0.1 - - [11/Jan/2023:10:57:22 +0800] "GET / HTTP/1.1" 200 166
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:04:39 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:06:03 +0800] "GET /main HTTP/1.1" 200 3199
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:06:04 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:06:13 +0800] "GET /main HTTP/1.1" 200 3199
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:06:13 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:08:32 +0800] "GET /main HTTP/1.1" 200 3199
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:08:32 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:08:33 +0800] "GET /main HTTP/1.1" 200 3199
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:08:33 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:08:33 +0800] "GET /main HTTP/1.1" 200 3199
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:08:33 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:08:34 +0800] "GET /main HTTP/1.1" 200 3199
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:08:34 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:08:37 +0800] "GET /main HTTP/1.1" 200 1415
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:08:38 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:08:38 +0800] "GET /main HTTP/1.1" 200 1415
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:08:38 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:08:40 +0800] "GET /main HTTP/1.1" 200 1415
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:08:40 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:11:38 +0800] "GET /main HTTP/1.1" 200 3353
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:11:38 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:20:11 +0800] "GET /main HTTP/1.1" 200 1569
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:20:11 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:23:15 +0800] "GET /main HTTP/1.1" 200 1601
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:23:15 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:23:55 +0800] "GET /main HTTP/1.1" 200 1756
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:23:56 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:25:40 +0800] "GET /main HTTP/1.1" 200 1823
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:25:40 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:26:17 +0800] "GET /main HTTP/1.1" 200 1823
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:26:17 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:26:19 +0800] "GET /main HTTP/1.1" 200 1823
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:26:19 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:26:20 +0800] "GET /main HTTP/1.1" 200 1823
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:26:20 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:26:51 +0800] "GET /main HTTP/1.1" 200 2045
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:26:51 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:29:49 +0800] "GET /main HTTP/1.1" 200 1816
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:29:50 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:32:00 +0800] "GET /main HTTP/1.1" 200 1811
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:32:00 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:32:01 +0800] "GET /main HTTP/1.1" 200 1811
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:32:01 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:32:49 +0800] "GET /main HTTP/1.1" 200 1912
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:32:49 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:34:16 +0800] "GET /main HTTP/1.1" 200 1930
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:34:16 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:34:16 +0800] "GET /main HTTP/1.1" 200 1930
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:34:16 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:34:17 +0800] "GET /main HTTP/1.1" 200 1930
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:34:17 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:34:18 +0800] "GET /main HTTP/1.1" 200 1930
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:34:18 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:34:38 +0800] "GET /main HTTP/1.1" 200 1939
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:34:38 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:35:48 +0800] "GET /main HTTP/1.1" 200 1921
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:35:48 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:36:12 +0800] "GET /main HTTP/1.1" 200 1928
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:36:12 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:37:29 +0800] "GET /main HTTP/1.1" 200 1962
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:37:29 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:38:11 +0800] "GET /main HTTP/1.1" 200 2215
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:38:11 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:38:30 +0800] "GET /main HTTP/1.1" 200 2215
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:38:30 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:38:30 +0800] "GET /main HTTP/1.1" 200 2215
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:38:31 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:39:45 +0800] "GET /main HTTP/1.1" 200 2215
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:39:46 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:39:50 +0800] "GET /main HTTP/1.1" 200 2215
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:39:50 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:39:51 +0800] "GET /main HTTP/1.1" 200 2215
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:39:51 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:39:59 +0800] "GET /main HTTP/1.1" 200 2423
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:40:00 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:40:20 +0800] "GET /main HTTP/1.1" 200 2424
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:40:20 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:40:22 +0800] "GET /main HTTP/1.1" 200 2424
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:40:22 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:40:23 +0800] "GET /main HTTP/1.1" 200 2424
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:40:23 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:40:25 +0800] "GET /album/korea?year=1990&gen=boy HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:40:27 +0800] "GET /main HTTP/1.1" 200 2424
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:40:27 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:40:27 +0800] "GET /main HTTP/1.1" 200 2424
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:40:28 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:40:39 +0800] "GET /main HTTP/1.1" 200 2424
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:40:39 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:40:45 +0800] "GET /main HTTP/1.1" 200 2422
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:40:45 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:40:45 +0800] "GET /main HTTP/1.1" 200 2422
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:40:45 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:41:49 +0800] "GET /main HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:41:49 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:41:58 +0800] "GET /main HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:41:58 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:42:55 +0800] "GET /main HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:42:55 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:42:56 +0800] "GET /main HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:42:56 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:42:57 +0800] "GET /main HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:42:57 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:42:59 +0800] "GET /main HTTP/1.1" 200 2989
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:42:59 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:43:00 +0800] "GET /main HTTP/1.1" 200 3214
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:43:01 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:43:08 +0800] "GET /main HTTP/1.1" 200 3214
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:43:08 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:43:34 +0800] "GET /main HTTP/1.1" 200 3214
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:43:34 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:44:00 +0800] "GET /main HTTP/1.1" 200 3215
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:44:00 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:44:49 +0800] "GET /main HTTP/1.1" 200 3296
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:44:49 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:44:54 +0800] "GET /main HTTP/1.1" 200 3296
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:44:54 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:44:54 +0800] "GET /main HTTP/1.1" 200 3296
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:44:54 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:45:12 +0800] "GET /main HTTP/1.1" 200 3296
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:45:12 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:45:55 +0800] "GET /main HTTP/1.1" 200 3296
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:46:40 +0800] "GET /main HTTP/1.1" 200 3296
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:46:40 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:46:41 +0800] "GET /main HTTP/1.1" 200 3296
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:46:41 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:47:25 +0800] "GET /main HTTP/1.1" 200 3302
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:47:25 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:47:43 +0800] "GET /main HTTP/1.1" 200 3305
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:47:43 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:47:53 +0800] "GET /main HTTP/1.1" 200 3296
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:47:53 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:48:55 +0800] "GET /main HTTP/1.1" 200 3302
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:48:55 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:49:48 +0800] "GET /main HTTP/1.1" 200 3312
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:49:48 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:50:09 +0800] "GET /main HTTP/1.1" 200 3320
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:50:09 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:51:15 +0800] "GET /main HTTP/1.1" 200 3320
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:51:15 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:51:18 +0800] "GET /main HTTP/1.1" 200 3320
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:51:18 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:51:19 +0800] "GET /main HTTP/1.1" 200 3320
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:51:19 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:52:54 +0800] "GET /album/korea?year=1990&gen=boy HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:53:44 +0800] "GET /main HTTP/1.1" 200 3320
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:53:44 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:53:51 +0800] "GET /main HTTP/1.1" 200 3320
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:53:51 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:54:33 +0800] "GET /main HTTP/1.1" 200 3320
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:54:33 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:54:41 +0800] "GET /main HTTP/1.1" 200 3320
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:54:41 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:54:53 +0800] "GET /main HTTP/1.1" 200 3320
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:54:53 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:54:56 +0800] "GET /main HTTP/1.1" 200 3320
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:54:56 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:54:56 +0800] "GET /main HTTP/1.1" 200 3320
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:54:56 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:55:23 +0800] "GET /main HTTP/1.1" 200 3320
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:55:23 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:56:46 +0800] "GET /main HTTP/1.1" 200 3320
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:56:46 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:56:47 +0800] "GET /main HTTP/1.1" 200 3320
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:56:47 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:58:13 +0800] "GET /main HTTP/1.1" 200 3335
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:58:13 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:58:32 +0800] "GET /main HTTP/1.1" 200 3335
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:58:32 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:58:33 +0800] "GET /main HTTP/1.1" 200 3335
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:58:33 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:58:42 +0800] "GET /album/korea?year=1990&gen=boy HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [11/Jan/2023:11:59:03 +0800] "GET /album/korea?year=1990&gen=boy HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:00:21 +0800] "GET /main HTTP/1.1" 200 3335
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:00:21 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:00:22 +0800] "GET /main HTTP/1.1" 200 3335
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:00:22 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:02:24 +0800] "GET /main HTTP/1.1" 200 3337
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:02:24 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:02:27 +0800] "GET /main HTTP/1.1" 200 3337
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:02:27 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:02:28 +0800] "GET /main HTTP/1.1" 200 3337
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:02:28 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:02:37 +0800] "GET /main HTTP/1.1" 200 3337
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:02:38 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:03:47 +0800] "GET /main HTTP/1.1" 200 3352
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:03:47 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:04:08 +0800] "GET /main HTTP/1.1" 200 3338
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:04:08 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:04:14 +0800] "GET /main HTTP/1.1" 200 3338
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:04:14 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:04:17 +0800] "GET /main HTTP/1.1" 200 3338
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:04:17 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:04:18 +0800] "GET /main HTTP/1.1" 200 3338
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:04:18 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:04:18 +0800] "GET /main HTTP/1.1" 200 3338
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:04:18 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:04:18 +0800] "GET /main HTTP/1.1" 200 3338
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:04:18 +0800] "GET /resources/images/jkpop.png HTTP/1.1" 200 11362
0:0:0:0:0:0:0:1 - - [11/Jan/2023:12:04:18 +0800] "GET /main HTTP/1.1" 200 3338
